0;2;2;1;0;0;1;2;2;3;3;4;4;5;5;5;5;4;4;3;2;1;0;2;3;4;5;6;6;7;7;6;6;5;4;3;2;0;1;2;3;4;5;5;6;6;6;6;6;5;5;5;4;4;3;3;2;1;1;0;0;1;1;0
0;2;2;1;1;0;0;1;2;2;3;3;4;4;4;4;4;4;3;3;2;1;1;2;3;4;5;6;6;6;6;6;5;5;4;2;1;0;1;3;4;4;5;6;6;6;6;6;6;6;6;6;5;5;4;3;3;2;1;0;0;1;1;0
0;3;2;2;1;1;0;0;1;1;2;2;3;3;3;4;4;3;3;2;1;0;1;2;3;4;5;6;6;6;6;6;5;4;3;2;1;1;2;3;4;5;6;6;6;7;7;7;7;7;7;6;6;5;5;4;3;3;2;1;0;1;1;0
0;3;3;2;2;1;1;0;0;1;1;1;2;2;3;3;3;3;2;2;1;0;1;2;3;4;5;6;6;6;6;5;5;4;3;2;0;1;2;3;4;5;6;6;7;7M;7M;7M;7M;7M;7M;7;7;6;6;5;4;3;2;1;0;1;1;0
0;4;3;3;2;2;2;1;1;0;0;0;1;1;2;2;2;2;2;1;0;1;1;2;3;4;5;5;6;6;5;5;4;3;2;1;0;1;2;3;4;5;6;7;7;7M;8M;8M;8M;8M;8M;7M;7M;7;6;5;5;4;3;2;1;0;1;0
0;4;3;3;3;3;2;2;2;1;1;1;0;0;1;1;1;1;1;0;0;1;2;3;4;4;5;5;6;5;5;5;4;3;2;1;0;2;3;4;5;5;6;7;7M;8M;8M;8M;8M;8M;8M;8M;7M;7M;7;6;5;4;3;2;1;0;1;0
0;3;3;3;3;3;3;3;3;2;2;2;1;1;0;0;0;0;0;1;1;2;2;3;4;5;5;5;5;5;5;4;3;2;1;0;1;2;3;4;5;6P;6;7;7M;8M;8M;8M;8M;8M;8M;8M;8M;7M;7;6;5;4;3;2;1;0;1;0
0;3;3;3;3;3;4;3;3;3;3;3P;2;2;1;1;1;1;1;1;2;2;3;4;4;5;5;5;5;5;5;4;3;2;1;0;1;2;3;4;5;6;6;7;7M;8M;8M;8M;8M;8M;8M;8M;8M;7M;7;6;6;5;4;2;1;0;1;0
0;3;3;3;3;4;4;4;4;4;4;4;3;3;2;2;2;2;2;2;2;3;3;4;5;5;5;5;5;5;4;4;3;2;1;0;1;2;3;4;5;6;7;7M;7M;8M;8M;8M;8M;8M;8M;8M;8M;7M;7;6;6;5;4;3;1;0;1;0
0;2;3;3;3;4;4;4;5;5;4;4;4;4;3;3;3;3;3;3;3;3;4;4;5;5;5;5;5;5;4;3;2;1;0;1;2;3;4;5;5;6;7;7M;7M;8M;8M;8M;8M;8M;8M;7M;7M;7;7;6;5;5;4;3;2;0;1;0
0;1;2;3;3;4;4;5;5;5;5;5;5;4;4;4;3;3;3;3;4;4;4;5;5;5;5;5;5;4;4;3;2;1;0;1;2;3;4;5;6;6;7;7M;7M;8M;8M;8M;8M;7M;7M;7M;7;6;6;6;5;4;3;2;2;1;0;0
0;1;2;2;3;4;4;5;5;5;6;6;5;5;5;4;4;4;4;4;4;4;4;5;5;5;5;5;4;4;3;2;1;0;1;2;3;4;4;5;6;6;7;7M;7M;7M;7M;7M;7M;7;7;6;6;6;6;5;5;4;3;2;1;0;0;0
0;0;1;2;3;4;4;5;5;6;6;6;6;6;5;5;5;4;4;4;4;4;4;4;5;5;5;4;4;3;3;2;1;0;1;2;3;4;5;5;6;6;7;7;7M;7M;7M;7;7;6;6;6;5;5;5;4;4;3;3;2;1;0;0;0
0;0;1;2;3;3;4;5;6;6;6;6;6;6;6;5;5;5;4;4;4;4;4;4;4;4;4;4;3;3;2;1;1;0;1;2;3;4;5;6;6;6;7;7;7;7;7;6;6;6;5;5;5;4;4;4;3;3;2;1;1;0;0;0
0;0;0;1;2;3;4;5;6;6;6;6;6;6;6;6;5;5;4;4;4;4;4;4;4;4;3;3;3;2;2;1;0;1;2;3;4;4;5;6;6;6;7;7;7;6;6;6;5;5;5;4;4;3;3;3;2;2;1;1;0;0;1;0
0;1;0;1;2;3;4;5;6;6;6;7;7;6;6;6;5;5;4;4;4;3;3;3;3;3;3;3;2;2;1;0;0;1;2;3;4;5;5;6;6;6;6;6;6;6;5;5;5;4;4;3;3;2;2;2;1;1;0;0;0;1;1;0
0;0;0;1;2;3;4;5;6;6;7;7;7;6;6;6;5;5;4;4;3;3;3;3;2;2;2;2;1;1;0;0;1;2;3;3;4;5;5;6;6;6;6;6;6;5;5;4;4;3;3;2;2;1;1;1;0;0;1;1;1;1;1;0
0;0;1;2;3;4;4;5;6;6;7;7;7;6;6;6;5;4;4;3;3;2;2;2;2;1;1;1;1;0;0;1;2;2;3;4;4;5;5;6;6;6;6;5;5;4;4;3;3;2;2;1;1;0;0;0;1;1;2;2;2;2;2;0
0;0;1;2;3;4;5;5;6;6;7;7;7;6;6;5;5;4;3;3;2;2;1;1;1;1;0;0;0;1;1;2;2;3;3;4;5;5;5;5;5;5;5;5;4;4;3;2;2;1;1;0;0;1;1;1;2;2;3;3;3;3;2;0
0;1;2;3;3;4;5;6;6;6;7;7;7;6;6;5;4;4;3;2;2;1;1;0;0;0;1;1;1;1;2;2;3;3;4;4;5;5;5;5;5;5;4;4;3;3;2;1;1;0;0;1;1;2;2;2;3;3;3;3;3;3;3;0
0;2;2;3;4;5;5;6;6;6;7;7;6;6;5;5;4;3;2;2;1;0;0;1;1;1;1;2;2;2;3;3;4;4;4;5;5;5;5;5;5;4;4;3;3;2;1;0;0;1;1;2;2;2;3;3;4;4;4;4;4;4;3;0
0;3;3;4;4;5;6;6;6;7;7;7;6;6;5;5;4;3;2;1;0;0;1;1;2;2;2;3;3;3;4;4;4;4;5;5;5;5;5;5;4;4;3;2;2;1;0;0;1;2;2;2;3;3;4;4;4;4;4;4;4;4;3;0
0;4;4;4;5;5;6;6;7;7;7;6;6;6;5;4;3;2;2;1;0;1;2;2;3;3;3;4;4;4;4;5;5P;5;5;5;5;5;5;4;4;3;2;2;1;0;1;1;2;2;3;3;3;4;4;4;4;4;4;4;4;4;3;0
0;4;5;5;6;6;6;7;7;7;7;6;6;5;5;4;3;2;1;0;1;2;2;3;3;4;4;5;5;5;5;5;5;5;5;5;5;5;4;4;3;3;2;1;0;1;1;2;3;3;3;4;4;4;4;4;4;4;4;4;4;3;3;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
